-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
-1,-1,-1,12,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,14,-1,-1
-1,-1,-1,-1,-1,-1,-1,12,14,-1,-1,-1,-1,-1,-1,6,7,7,7,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,29,29,29,29,30,-1,0,0,0,-1,-1,-1,-1,-1
6,7,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,28,29,29,29,29,31,7,7,7,7,8,-1,-1,-1,-1
29,29,29,30,-1,-1,-1,-1,-1,-1,-1,-1,6,7,7,32,29,29,29,29,29,29,29,29,29,30,-1,-1,-1,-1
29,29,29,31,7,7,8,-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,30,-1,-1,-1,-1
29,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,31,7,7,7,7
29,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
29,29,29,29,29,29,30,-1,-1,-1,-1,-1,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
116,117,117,117,117,117,119,95,95,95,95,95,120,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139
